PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,False,,24.0,False,121.0,20.0,0.0,68.0,506.0,,False,407.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3704
,False,,40.0,False,19.0,10.0,1.0,4759.0,6007.0,,False,16.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,16
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,16.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,16
,False,,38.0,False,0.0,590.0,2640.0,6202.0,99.0,,False,72.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,995
,False,,65.0,False,51.0,4451.0,0.0,20.0,397.0,,True,26.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,37
,False,,19.0,False,0.0,1342.0,0.0,152.0,556.0,,True,26.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,37
,False,,54.0,False,0.0,0.0,872.0,0.0,1.0,,True,408.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3705
,False,,38.0,False,0.0,717.0,0.0,0.0,0.0,,False,409.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3706
,False,,40.0,False,51.0,0.0,1.0,368.0,509.0,,True,331.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5561
,False,,21.0,False,224.687617481203,2.0,133.0,0.0,549.0,,False,412.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3713
,False,,22.0,False,8.0,0.0,801.0,0.0,12.0,,True,413.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3715
,False,,33.0,False,356.0,458.07720329024676,0.0,245.0,0.0,,False,414.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3717
,False,,18.0,False,29.0,0.0,2315.0,0.0,1.0,,True,70.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1360
,False,,43.0,False,546.0,0.0,41.0,710.0,0.0,,False,153.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1486
,False,,13.0,False,6726.0,0.0,1605.0,1266.0,0.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6560
,False,,26.0,False,1751.0,0.0,0.0,0.0,0.0,,False,410.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3710
,False,,22.0,False,2300.0,0.0,22.0,256.0,0.0,,False,70.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1360
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,415.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3719
,False,,25.0,False,0.0,11.0,0.0,13.0,1344.0,,False,411.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3712
,False,,29.0,False,216.0,10.0,611.0,594.0,0.0,,False,412.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3714
,False,,49.0,False,1624.0,0.0,68.0,311.1387779083431,0.0,,False,412.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3714
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,86.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,577
,False,,45.0,False,10.0,1095.0,1474.0,0.0,0.0,,True,71.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1362
,False,,45.0,False,0.0,0.0,734.0,3.0,5.0,,True,413.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3716
,False,,30.0,False,63.0,9314.0,249.0,2624.0,4538.0,,False,79.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1005
,False,,29.0,False,776.0,0.0,4.0,0.0,23.0,,False,414.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3718
,False,,26.0,False,0.0,0.0,0.0,0.0,0.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,False,335.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5565
,False,,20.0,False,1.0,0.0,0.0,4926.0,1.0,,False,336.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5566
,False,,33.0,False,235.0,2.0,1.0,650.0,0.0,,False,338.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5567
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,False,339.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5568
,False,,24.0,False,600.0,593.0,1404.0,0.0,1.0,,False,417.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3722
,False,,29.0,False,860.0,305.0,18.0,1415.0,0.0,,False,418.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3724
,True,,40.0,False,0.0,0.0,0.0,0.0,0.0,,True,87.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,579
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,72.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1364
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,False,339.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5569
,False,,31.0,False,0.0,8718.0,0.0,13036.0,267.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6560
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,False,340.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5571
,False,,49.0,False,0.0,0.0,1058.0,0.0,0.0,,True,73.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1365
,True,,23.0,False,0.0,0.0,0.0,0.0,0.0,,False,341.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5572
,True,,23.0,False,0.0,0.0,0.0,0.0,0.0,,False,342.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5574
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,True,342.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5574
,False,,21.0,False,770.0,0.0,0.0,40.0,0.0,,False,341.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5573
,False,,18.0,False,0.0,1.0,0.0,80.0,826.0,,False,343.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5575
,False,,28.82793046746535,False,717.0,0.0,0.0,0.0,0.0,,False,415.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3720
,False,,19.0,False,721.0,62.0,7.0,0.0,0.0,,True,419.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3726
,False,,22.0,False,624.0,0.0,0.0,0.0,185.0,,False,344.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5577
,False,,17.0,False,736.0,0.0,2.0,20.0,0.0,,False,420.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3730
,False,,13.0,False,0.0,2.0,480.0,10.0,176.0,,False,421.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3732
,False,,26.0,False,0.0,458.07720329024676,0.0,91.0,900.0,,False,128.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1450
,False,,28.82793046746535,False,1054.0,0.0,43.0,85.0,0.0,,False,74.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1367
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,416.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3721
,False,,20.0,False,1146.0,0.0,0.0,0.0,3.0,,False,422.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3734
,False,,20.0,False,75.0,0.0,0.0,1545.0,0.0,,False,129.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1452
,False,,23.0,False,426.0,0.0,362.0,0.0,0.0,,False,129.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1452
,False,,61.0,False,2.0,0.0,17.0,868.0,28.0,,False,343.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5576
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,423.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3735
,False,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,423.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3735
,False,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,423.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3735
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,344.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5578
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,417.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3723
,False,,18.0,False,0.0,0.0,698.0,0.0,0.0,,True,424.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3737
,False,,66.0,False,0.0,0.0,1610.0,0.0,0.0,,True,130.0,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,1455
,True,,39.0,False,0.0,0.0,0.0,0.0,0.0,,True,418.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3725
,False,,21.0,False,0.0,1433.0,0.0,1234.0,0.0,,False,419.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3727
,True,,7.0,False,0.0,0.0,0.0,0.0,0.0,,False,345.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5579
,True,,56.0,False,0.0,0.0,0.0,0.0,0.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,False,,15.0,False,0.0,951.0,128.0,0.0,0.0,,False,425.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3739
,False,,28.82793046746535,False,1146.0,0.0,47.0,0.0,105.0,,True,155.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1488
,False,,13.0,False,579.0,226.0,61.0,1.0,7.0,,False,420.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3731
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,89.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,582
,True,,38.0,False,0.0,0.0,0.0,0.0,0.0,,False,346.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5580
,False,,45.0,False,2138.0,0.0,0.0,659.0,0.0,,False,426.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3741
,True,,21.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,False,347.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5581
,False,,19.0,False,78.0,0.0,0.0,550.0,0.0,,False,348.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5583
,False,,49.0,False,651.0,25.0,0.0,849.0,2.0,,False,421.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3733
,False,,21.0,False,0.0,820.0,0.0,45.0,0.0,,True,423.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3736
,False,,18.0,False,0.0,402.0,2027.0,0.0,0.0,,True,424.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3738
,True,,43.0,False,0.0,0.0,0.0,0.0,0.0,,True,429.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3744
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,425.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,3740
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,425.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3740
,False,,27.0,False,0.0,0.0,6.0,745.0,22.0,,False,349.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5585
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,63.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,547
,False,,20.0,False,38.0,220.0,495.0,0.0,304.8547912992357,,False,431.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3748
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,427.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3742
,False,,20.0,False,212.0,0.0,991.0,0.0,13.0,,False,427.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3742
,False,,24.0,False,388.0,0.0,7.0,409.0,0.0,,False,433.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3751
,False,,41.0,False,2.0,0.0,551.0,5577.0,68.0,,False,351.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5588
,False,,23.0,False,0.0,774.0,0.0,0.0,0.0,,True,347.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5582
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,352.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5589
,True,,58.0,False,0.0,0.0,0.0,0.0,0.0,,True,348.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5584
,True,,53.0,False,0.0,0.0,0.0,311.1387779083431,0.0,,True,435.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3754
,False,,30.0,False,437.0,3585.0,0.0,4488.0,281.0,,False,80.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1008
,False,,24.0,False,1.0,0.0,0.0,318.0,247.0,,False,428.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3743
,False,,31.0,False,46.0,1935.0,0.0,995.0,1254.0,,False,64.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,549
,False,,46.0,False,607.0,0.0,41.0,334.0,251.0,,False,429.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,3745
,False,,20.0,False,938.0,59.0,31.0,12.0,0.0,,False,429.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3745
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,False,350.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5587
,False,,30.0,False,0.0,236.0,0.0,1149.0,0.0,,False,437.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3756
,False,,24.0,False,0.0,421.0,0.0,207.0,63.0,,False,438.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3758
,False,,34.0,False,0.0,0.0,0.0,628.0,0.0,,False,354.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5591
,False,,20.0,False,1750.0,0.0,446.0,0.0,76.0,,False,430.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,3747
,True,,48.0,False,0.0,0.0,0.0,0.0,0.0,,True,431.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3749
,False,,25.0,False,0.0,0.0,619.0,0.0,70.0,,False,439.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3760
,True,,43.0,False,0.0,0.0,0.0,0.0,0.0,,False,352.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5590
,False,,27.0,False,0.0,280.0,119.0,646.0,5.0,,True,440.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3764
,False,,47.0,False,224.687617481203,32.0,0.0,4027.0,1440.0,,False,65.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,551
,False,,26.0,False,26.0,4587.0,0.0,102.0,0.0,,True,65.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,551
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,65.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,551
,False,,42.0,False,0.0,1180.0,0.0,2677.0,283.0,,False,65.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,551
,False,,61.0,False,0.0,654.0,902.0,0.0,68.0,,True,156.0,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,1490
,False,,29.0,False,1443.0,1108.0,47.0,0.0,0.0,,False,442.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3766
,False,,32.0,False,0.0,1968.0,13.0,1051.0,304.8547912992357,,True,75.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1369
,False,,51.0,False,1671.0,0.0,17.0,0.0,0.0,,False,443.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3768
,False,,43.0,False,2019.0,0.0,560.0,0.0,0.0,,False,76.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1371
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,90.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,585
,False,,31.0,False,0.0,0.0,187.0,602.0,0.0,,False,157.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1491
,False,,13.0,False,0.0,14.0,857.0,0.0,72.0,,False,432.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3750
,False,,20.0,False,546.0,0.0,228.0,0.0,0.0,,False,354.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5592
,False,,29.0,False,1356.0,20.0,0.0,13.0,0.0,,False,433.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3752
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,False,355.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5594
,False,,15.0,False,0.0,2347.0,0.0,380.0,0.0,,True,434.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3753
,False,,50.0,False,0.0,5.0,0.0,2170.0,0.0,,False,445.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3769
,False,,41.0,True,0.0,29813.0,0.0,1257.0,6.0,,True,27.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,39
,False,,43.0,False,2.0,2229.0,33.0,6.0,198.0,,True,27.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,39
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,27.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,39
,False,,36.0,False,0.0,3206.0,0.0,698.0,72.0,,False,27.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,39
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,6560
,False,,47.0,False,0.0,0.0,880.0,0.0,2.0,,True,357.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5596
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,355.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5593
,False,,28.82793046746535,False,0.0,86.0,0.0,252.0,570.0,,False,358.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5597
,False,,14.0,False,0.0,600.0,0.0,204.0,0.0,,True,435.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3755
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,False,356.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5595
,False,,63.0,False,1172.0,0.0,1.0,311.1387779083431,0.0,,False,158.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1493
,False,,22.0,False,48.0,329.0,182.0,26.0,154.0,,False,437.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3757
,False,,32.0,False,2.0,416.0,26.0,510.0,0.0,,False,159.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1495
,False,,31.0,False,0.0,14.0,671.0,1.0,3.0,,False,438.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3759
,False,,24.0,False,0.0,1220.0,0.0,140.0,0.0,,False,438.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3759
,False,,39.0,False,9.0,18.0,0.0,2.0,878.0,,False,359.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5598
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,448.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3771
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,448.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3771
,False,,19.0,False,0.0,0.0,0.0,0.0,0.0,,False,134.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1459
,False,,20.0,False,552.0,8.0,1348.0,5.0,304.8547912992357,,False,134.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,1459
,False,,31.0,False,21.0,0.0,1031.0,0.0,304.8547912992357,,False,66.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1355
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,448.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3771
,False,,24.0,False,2538.0,0.0,61.0,0.0,0.0,,False,448.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3771
,False,,27.0,False,203.0,539.0,0.0,0.0,0.0,,False,449.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3773
,False,,28.0,False,0.0,162.0,741.0,3733.0,99.0,,True,83.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,1012
,True,,41.0,False,0.0,0.0,0.0,0.0,0.0,,True,83.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1012
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,28.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,40
,False,,26.0,False,93.0,0.0,469.0,0.0,0.0,,True,439.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3761
,False,,27.0,False,485.0,1109.0,921.0,0.0,1.0,,False,451.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3778
,False,,22.0,False,38.0,483.0,80.0,47.0,121.0,,True,362.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5603
,False,,62.0,False,320.0,1179.0,756.0,4996.0,85.0,,False,29.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,42
,False,,58.0,False,2.0,1.0,14.0,2.0,1153.0,,False,29.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,42
,False,,37.0,False,0.0,1368.0,0.0,311.1387779083431,960.0,,False,363.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,5605
,False,,54.0,False,701.0,32.0,171.0,8.0,0.0,,False,359.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5599
,False,,26.0,False,0.0,10.0,0.0,702.0,1.0,,False,455.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3781
,True,,44.0,False,0.0,0.0,0.0,0.0,0.0,,True,75.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,999
,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,,True,75.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,999
,True,,47.0,False,0.0,0.0,0.0,0.0,0.0,,True,360.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5602
,False,,27.0,True,0.0,3341.0,173.72916912197996,80.0,654.0,,True,76.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1001
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,66.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,553
,True,,46.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,364.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5606
,False,,29.0,False,0.0,0.0,885.0,0.0,0.0,,True,441.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3765
,False,,43.0,False,485.0,4.0,136.0,48.0,0.0,,False,365.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5607
,False,,42.0,False,0.0,0.0,32.0,772.0,0.0,,False,456.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3783
,False,,39.0,False,0.0,0.0,13.0,0.0,868.0,,True,442.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3767
,False,,30.0,False,616.0,0.0,185.0,210.0,475.0,,False,457.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3784
,False,,43.0,False,2318.0,0.0,647.0,81.0,0.0,,True,161.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1499
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,False,366.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5609
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,458.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3786
,False,,46.0,False,171.0,0.0,1257.0,5.0,0.0,,True,459.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3787
,False,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,367.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5610
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,6560
,False,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,367.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5610
,False,,22.0,False,0.0,0.0,0.0,10.0,778.0,,False,162.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1500
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,79.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1004
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,79.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1004
,False,,36.0,False,241.0,0.0,670.0,0.0,0.0,,False,460.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,3791
,False,,19.0,False,26.0,313.0,470.0,0.0,0.0,,False,362.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5604
,True,,18.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,80.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1007
,False,,47.0,False,0.0,140.0,173.72916912197996,85.0,3970.0,,False,91.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,586
,False,,18.0,False,20.0,1064.0,0.0,0.0,11643.0,,False,92.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,588
,False,,6.0,False,0.0,0.0,0.0,0.0,0.0,,True,136.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1462
,False,,20.0,False,0.0,544.0,1.0,0.0,378.0,,False,461.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3792
,False,,18.0,False,262.0,302.0,1127.0,4225.0,0.0,,False,463.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3794
,False,,37.0,False,0.0,1.0,0.0,219.0,304.8547912992357,,False,464.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3795
,False,,22.0,False,12.0,746.0,802.0,58.0,0.0,,False,163.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1502
